,NKE,IBM,KO,GS,JNJ,NVDA
Linear Regression,"{'Train_MAE': 0.72, 'Train_RSq': 1.0, 'Train_MAPE': 1.63, 'Train_RMSE': 1.16, 'Val_MAE': 1.19, 'Val_RSq': 0.99, 'Val_MAPE': 1.52, 'Val_RMSE': 1.76}","{'Train_MAE': 0.63, 'Train_RSq': 1.0, 'Train_MAPE': 0.66, 'Train_RMSE': 0.92, 'Val_MAE': 2.56, 'Val_RSq': 0.99, 'Val_MAPE': 1.23, 'Val_RMSE': 3.94}","{'Train_MAE': 0.21, 'Train_RSq': 1.0, 'Train_MAPE': 0.68, 'Train_RMSE': 0.32, 'Val_MAE': 0.42, 'Val_RSq': 0.99, 'Val_MAPE': 0.67, 'Val_RMSE': 0.61}","{'Train_MAE': 1.9, 'Train_RSq': 1.0, 'Train_MAPE': 1.21, 'Train_RMSE': 2.64, 'Val_MAE': 5.94, 'Val_RSq': 0.99, 'Val_MAPE': 1.21, 'Val_RMSE': 9.29}","{'Train_MAE': 0.61, 'Train_RSq': 1.0, 'Train_MAPE': 0.77, 'Train_RMSE': 0.89, 'Val_MAE': 1.03, 'Val_RSq': 0.95, 'Val_MAPE': 0.7, 'Val_RMSE': 1.45}","{'Train_MAE': 0.17, 'Train_RSq': 1.0, 'Train_MAPE': 11.28, 'Train_RMSE': 0.34, 'Val_MAE': 2.67, 'Val_RSq': 0.99, 'Val_MAPE': 2.53, 'Val_RMSE': 3.8}"
Random Forest,"{'Train_MAE': 0.24, 'Train_RSq': 1.0, 'Train_MAPE': 0.4, 'Train_RMSE': 0.46, 'Val_MAE': 1.57, 'Val_RSq': 0.98, 'Val_MAPE': 2.07, 'Val_RMSE': 2.3}","{'Train_MAE': 0.29, 'Train_RSq': 1.0, 'Train_MAPE': 0.31, 'Train_RMSE': 0.46, 'Val_MAE': 57.42, 'Val_RSq': -2.3, 'Val_MAPE': 27.0, 'Val_RMSE': 68.3}","{'Train_MAE': 0.08, 'Train_RSq': 1.0, 'Train_MAPE': 0.25, 'Train_RMSE': 0.14, 'Val_MAE': 4.69, 'Val_RSq': -0.27, 'Val_MAPE': 7.06, 'Val_RMSE': 6.53}","{'Train_MAE': 0.74, 'Train_RSq': 1.0, 'Train_MAPE': 0.46, 'Train_RMSE': 1.13, 'Val_MAE': 104.72, 'Val_RSq': -0.89, 'Val_MAPE': 19.56, 'Val_RMSE': 135.87}","{'Train_MAE': 0.21, 'Train_RSq': 1.0, 'Train_MAPE': 0.24, 'Train_RMSE': 0.36, 'Val_MAE': 1.2, 'Val_RSq': 0.94, 'Val_MAPE': 0.81, 'Val_RMSE': 1.66}","{'Train_MAE': 0.05, 'Train_RSq': 1.0, 'Train_MAPE': 0.68, 'Train_RMSE': 0.13, 'Val_MAE': 56.56, 'Val_RSq': -2.91, 'Val_MAPE': 48.3, 'Val_RMSE': 65.26}"
XGBoost,"{'Train_MAE': 0.22, 'Train_RSq': 1.0, 'Train_MAPE': 0.52, 'Train_RMSE': 0.3, 'Val_MAE': 1.53, 'Val_RSq': 0.98, 'Val_MAPE': 2.04, 'Val_RMSE': 2.23}","{'Train_MAE': 0.27, 'Train_RSq': 1.0, 'Train_MAPE': 0.28, 'Train_RMSE': 0.34, 'Val_MAE': 61.71, 'Val_RSq': -2.71, 'Val_MAPE': 29.18, 'Val_RMSE': 72.45}","{'Train_MAE': 0.08, 'Train_RSq': 1.0, 'Train_MAPE': 0.27, 'Train_RMSE': 0.11, 'Val_MAE': 4.81, 'Val_RSq': -0.32, 'Val_MAPE': 7.24, 'Val_RMSE': 6.65}","{'Train_MAE': 0.74, 'Train_RSq': 1.0, 'Train_MAPE': 0.5, 'Train_RMSE': 0.95, 'Val_MAE': 105.55, 'Val_RSq': -0.92, 'Val_MAPE': 19.71, 'Val_RMSE': 136.98}","{'Train_MAE': 0.21, 'Train_RSq': 1.0, 'Train_MAPE': 0.27, 'Train_RMSE': 0.28, 'Val_MAE': 0.91, 'Val_RSq': 0.96, 'Val_MAPE': 0.61, 'Val_RMSE': 1.25}","{'Train_MAE': 0.03, 'Train_RSq': 1.0, 'Train_MAPE': 1.32, 'Train_RMSE': 0.05, 'Val_MAE': 57.05, 'Val_RSq': -2.97, 'Val_MAPE': 48.79, 'Val_RMSE': 65.73}"
LSTM,"{'Train_MAE': 26.03, 'Train_RSq': 0.38, 'Train_MAPE': 120.41, 'Train_RMSE': 31.45, 'Test_MAE': 37.58, 'Test_RSq': -7.01, 'Test_MAPE': 50.72, 'Test_RMSE': 40.75}","{'Train_MAE': 14.19, 'Train_RSq': -0.27, 'Train_MAPE': 18.38, 'Train_RMSE': 19.76, 'Test_MAE': 87.87, 'Test_RSq': -3.52, 'Test_MAPE': 40.78, 'Test_RMSE': 99.09}","{'Train_MAE': 10.51, 'Train_RSq': -0.09, 'Train_MAPE': 46.87, 'Train_RMSE': 12.62, 'Test_MAE': 7.29, 'Test_RSq': -1.16, 'Test_MAPE': 11.13, 'Test_RMSE': 8.73}","{'Train_MAE': 104.56, 'Train_RSq': -1.24, 'Train_MAPE': 85.82, 'Train_RMSE': 114.66, 'Test_MAE': 174.06, 'Test_RSq': -1.43, 'Test_MAPE': 30.66, 'Test_RMSE': 216.19}","{'Train_MAE': 25.97, 'Train_RSq': 0.26, 'Train_MAPE': 53.33, 'Train_RMSE': 34.35, 'Test_MAE': 6.91, 'Test_RSq': 0.18, 'Test_MAPE': 4.47, 'Test_RMSE': 9.3}","{'Train_MAE': 12.55, 'Train_RSq': -1.51, 'Train_MAPE': 2334.7, 'Train_RMSE': 13.29, 'Test_MAE': 85.7, 'Test_RSq': -3.99, 'Test_MAPE': 74.76, 'Test_RMSE': 95.13}"
